y,ID
-30.201603944406788,6147
-28.825392022755278,6148
0.9298268787447181,6149
21.030884527677486,6150
-15.442115151060868,6151
-29.561116346554414,6152
5.511276693476511,6153
24.360544489213204,6154
-27.822889371024402,6155
-7.8224542963084005,6156
-21.311588279538313,6157
-23.07486099067648,6158
-10.789661446843438,6159
-32.124967709830585,6160
-19.558682666071515,6161
-12.977076046061477,6162
-14.993121772395185,6163
13.970520510002505,6164
-11.447796097245195,6165
-18.31848384837753,6166
-19.23021414895962,6167
3.766689805138875,6168
-11.045143109876973,6169
21.98486088333782,6170
11.00889795153964,6171
13.900047038731596,6172
11.223898934327726,6173
-1.6022496724841666,6174
-7.572480399421583,6175
2.1237081474220565,6176
22.438028902350556,6177
13.419576430445787,6178
-12.36735444027143,6179
12.360819292924917,6180
-34.44262289758275,6181
2.038618535766532,6182
-23.926552182720673,6183
27.121421407266975,6184
21.166082845887594,6185
-14.53881516917287,6186
13.375966935267314,6187
-21.047208779723547,6188
-28.907429818720463,6189
-2.2033069123915645,6190
4.5568883977873185,6191
14.411615277778417,6192
14.118946093364984,6193
9.529274316251996,6194
6.00821152211096,6195
-17.74426715689764,6196
28.447783261373313,6197
-16.69723690189198,6198
-10.445024742710903,6199
12.215170775130147,6200
-20.59446719155898,6201
9.755532108907241,6202
22.23286410936723,6203
-22.026710528756713,6204
-20.617954635155765,6205
16.674057975315115,6206
15.90848277219076,6207
10.518891794549269,6208
-13.863431050910897,6209
-19.653414976527543,6210
-19.138524441915145,6211
6.576739805418525,6212
2.6315410766162053,6213
11.892737558897005,6214
-29.42892068938788,6215
-6.783303743512263,6216
-19.565220441956857,6217
-23.141895831511167,6218
-17.6501669455399,6219
-12.162730015900179,6220
4.723354787694199,6221
-12.520157624213432,6222
-13.630380679411319,6223
-15.576282097461734,6224
18.4724446989985,6225
12.140385131044557,6226
5.452016308943083,6227
-25.58001597284119,6228
-18.92147750790457,6229
-3.0279695385677527,6230
7.804663606257722,6231
-10.401671178633586,6232
7.067750438838608,6233
8.165890980507982,6234
-27.444378757957935,6235
6.307823519992614,6236
-18.534982962887142,6237
16.88180514147642,6238
-15.6555124598483,6239
-2.526848981404868,6240
-1.785317185622807,6241
-6.441225891793016,6242
4.828897040933789,6243
3.9601342466510427,6244
21.246248255638626,6245
-18.47794212770895,6246
-26.017832849967554,6247
3.580706662271071,6248
7.132917333417073,6249
7.574919920729242,6250
-41.32739528008051,6251
-28.85069702447471,6252
-7.9902234728201424,6253
-18.826107021714865,6254
-11.958170057797377,6255
14.955000029937395,6256
-17.242047993493888,6257
1.836169852189867,6258
7.685618711226064,6259
22.136689751052955,6260
-29.376707816209027,6261
11.414024652050532,6262
13.034354099950548,6263
-13.958928972255016,6264
4.141182756253456,6265
3.912755343942905,6266
11.396472361042125,6267
-16.881683386931673,6268
-6.066866338134652,6269
7.286930349770607,6270
-18.63814611139976,6271
-4.186536726662805,6272
12.961521517125625,6273
-22.807186930529937,6274
-15.166898679258487,6275
5.065035586222994,6276
-21.257939351526474,6277
18.49056571891674,6278
2.8072695434058756,6279
-0.33014468787275675,6280
-19.99550244316104,6281
12.299656146279423,6282
-19.96019013369198,6283
16.50342669991887,6284
23.483175513924778,6285
18.202954490849372,6286
-29.013506708173978,6287
3.5160020263143634,6288
-31.452304129190875,6289
-6.344166345589283,6290
15.081630246727231,6291
5.852884835070526,6292
13.763808605341492,6293
-12.121671652310159,6294
-18.721785635996877,6295
-19.89138974683997,6296
8.45885016058098,6297
-16.75235451457015,6298
-18.88634532053546,6299
-17.046155088647424,6300
13.40030855482383,6301
-14.003724158118999,6302
-16.725422903465837,6303
-9.056768744938491,6304
-24.777322473719487,6305
-17.639199764300365,6306
-12.779701166162575,6307
-22.653923828735472,6308
-5.679644885528928,6309
-7.503195397079676,6310
7.38389404810873,6311
-27.964145304655247,6312
-8.551256736988146,6313
6.557914904266522,6314
-24.564924551404285,6315
-15.74683355960987,6316
-4.516301098725103,6317
-30.65471216144534,6318
-35.45479629665818,6319
13.779260253381958,6320
-7.8735478328245545,6321
12.894898020242822,6322
-28.452629419594697,6323
-12.036888536116319,6324
-31.930376993084828,6325
-18.76495375843168,6326
4.163158604945281,6327
9.791985599805333,6328
1.6180576085468958,6329
-21.025363540524907,6330
-22.07501397755016,6331
-2.791305451055516,6332
-38.882539084609945,6333
-3.136816426600479,6334
-36.139151517143084,6335
-10.41172652301946,6336
4.6736635776076305,6337
10.312205360377728,6338
-18.486147652336626,6339
-25.468462482018783,6340
-19.080330346534286,6341
-7.79938611222528,6342
3.1851085338720413,6343
19.874501311737653,6344
-20.374341406525215,6345
-25.295533598798418,6346
18.73892569011474,6347
-32.76240726372875,6348
10.180514105365127,6349
-20.654083597214097,6350
-22.655421916556193,6351
-13.947285758694745,6352
-15.750676406923311,6353
-12.081746918900139,6354
23.384596146742723,6355
-23.251030900521407,6356
24.969634816718184,6357
1.5469377900741055,6358
23.286859786072096,6359
4.809252140959206,6360
5.5351251784428595,6361
-27.83243684443677,6362
1.9928537381076348,6363
14.289995808454337,6364
-19.308281481457886,6365
-12.816519280313123,6366
-5.6306225424758924,6367
-13.263099917262272,6368
11.774684042263692,6369
-7.570518917699115,6370
-0.8582692585730491,6371
16.253903893789456,6372
1.837816122889529,6373
-4.307980525773548,6374
4.544809482663211,6375
-9.444209603490576,6376
-28.09331919695875,6377
13.688407329703157,6378
-9.15928953951653,6379
-12.740968712342127,6380
-11.103747276493474,6381
-3.8650329754322286,6382
-12.193419826273875,6383
24.988040891406197,6384
8.38226827922579,6385
19.592401723465606,6386
-20.808698035071274,6387
-14.017454489401231,6388
3.7141912979722322,6389
-22.18819917653783,6390
6.364621372602041,6391
2.899535613338595,6392
-26.23670563352556,6393
-35.05786385899827,6394
14.873703427609668,6395
-12.080342680106028,6396
8.304467126720628,6397
-8.976023959562603,6398
0.2301873294482295,6399
-7.155687966029301,6400
14.191613231376834,6401
-0.8091660964554617,6402
13.431914618839095,6403
-21.56894241665387,6404
7.031336765616454,6405
-19.394012617174194,6406
-12.595702524037996,6407
20.017436941276422,6408
-29.10442977128792,6409
17.083043861234685,6410
-8.755051314089734,6411
5.717528834483267,6412
19.026961169476593,6413
7.977607405762855,6414
12.697459848787185,6415
-10.91844678174574,6416
7.9709729935952,6417
15.328181035695156,6418
-13.990867009214957,6419
-20.83581773091392,6420
-5.1162260693344415,6421
-2.737802059145068,6422
-6.64657739900378,6423
-12.665614479922304,6424
-11.158310713948307,6425
-17.24420222552513,6426
10.157724960999909,6427
-17.353913136241218,6428
-21.811557464319243,6429
19.696566395432868,6430
12.36113937224204,6431
-14.617657270805141,6432
-19.381644818085984,6433
-41.51513726935812,6434
-20.444002188270414,6435
6.9756927111284615,6436
19.146147783673896,6437
8.234808173536962,6438
9.172152062352923,6439
-27.129257034367207,6440
10.666178849721,6441
-10.623833592980132,6442
-33.14248800334774,6443
-8.251090516680629,6444
-11.361399530198565,6445
-14.663705510854024,6446
-15.421000476265572,6447
6.598158695055561,6448
-24.340671231366727,6449
-5.758362551513949,6450
23.22160897879936,6451
24.385895902857165,6452
11.993999614462709,6453
-30.888209588586506,6454
-18.022667785588098,6455
-10.44318829529524,6456
-25.24985143501032,6457
-25.337268710127475,6458
-32.70194081212992,6459
20.94748805504888,6460
-4.40339433534189,6461
-9.252553932638927,6462
-14.647629927716851,6463
-18.241008226213324,6464
-18.049307535862575,6465
-29.910655067500898,6466
7.480730411968204,6467
-5.10174787584309,6468
-13.191398846412211,6469
-14.789585225015564,6470
13.652390220766106,6471
8.340077523301893,6472
-6.752871508359185,6473
15.74919120404456,6474
8.212052838516241,6475
10.049933392953811,6476
-38.755042803432914,6477
22.29653100074634,6478
-10.079218999209141,6479
-14.345724900008289,6480
-24.579155264793954,6481
-17.51154355020249,6482
9.653754936564496,6483
9.261585680440186,6484
-20.665283844943016,6485
-32.07138978953474,6486
-6.8082489369173125,6487
8.248660240154816,6488
-21.07910360016891,6489
-17.146904885064828,6490
13.296011577021002,6491
-24.504001606805073,6492
0.9688834770821639,6493
-6.720800445675573,6494
19.08525256806734,6495
-27.58008612217914,6496
-20.373416318286996,6497
-21.34400633574953,6498
-38.379804058084645,6499
19.85400015293461,6500
6.029067404532842,6501
-0.19418949387678985,6502
13.636415933861002,6503
-23.96810714287778,6504
4.4414983310746985,6505
-31.38783266862634,6506
6.1728224128340194,6507
-24.725739578101425,6508
8.286804690713916,6509
-24.862053896931165,6510
-15.594575237093608,6511
-14.546612823887697,6512
-28.140914856475483,6513
14.807241091618074,6514
11.515283905136844,6515
-16.38177470497388,6516
10.923130938562398,6517
-1.1875262554424726,6518
-21.906385015776024,6519
-29.05145425638717,6520
-21.1537007571148,6521
-27.841811626555504,6522
-35.25750948377177,6523
-20.92402476978197,6524
-17.027251923309663,6525
15.615747958863064,6526
-24.6782375896164,6527
-7.875164300113042,6528
-26.281496639994693,6529
16.220764111159397,6530
11.876393367978107,6531
-15.195357742510762,6532
-7.79170397564787,6533
11.337285575412198,6534
12.772693315129029,6535
-37.727523901101854,6536
16.774495436399917,6537
-21.3010098927924,6538
-20.02377599922016,6539
16.526010362113098,6540
-9.490310482387759,6541
21.995694487465816,6542
-13.335214570646713,6543
-16.51491480136043,6544
-31.99618954511391,6545
-29.645376029033237,6546
-40.775074407815325,6547
-26.926084132736857,6548
8.84986976389054,6549
-10.816488985741353,6550
-18.052051370381747,6551
6.420095367825609,6552
-0.708002663734348,6553
13.76543480617703,6554
-19.95715466219802,6555
3.371458470711967,6556
-9.023356366370258,6557
6.832052438887489,6558
-18.3954252034131,6559
21.81244590614401,6560
-7.513845754997355,6561
6.426958632571965,6562
3.7745414882107093,6563
17.203031909617337,6564
7.895332557505632,6565
-24.391770286234806,6566
5.208066869301397,6567
-24.384816214409742,6568
2.7405628507839985,6569
-31.221031298663224,6570
-23.946793123844458,6571
15.449375320739595,6572
21.31832413163118,6573
-7.438006244240475,6574
-28.928818417200517,6575
-10.131616427118221,6576
14.779992387312669,6577
6.058374609570205,6578
2.940063070118133,6579
-20.85626215161117,6580
2.558774242842026,6581
-6.303688578892505,6582
-19.217419261769557,6583
-26.297209895099392,6584
8.754378315524864,6585
-10.299512581298522,6586
-24.538361941969836,6587
9.434689090461468,6588
8.832785334848145,6589
7.86732444641105,6590
-15.53691606034839,6591
-17.425585133254422,6592
-14.421031494476814,6593
-36.96779161218021,6594
4.740291241681431,6595
-7.959839015941743,6596
-11.275503132163754,6597
0.14167829169731938,6598
-16.84289618986973,6599
5.872542644187513,6600
-3.2890512674977117,6601
24.842805672397834,6602
8.714828673541565,6603
-21.48258482427248,6604
-2.990282414696958,6605
10.188637606425601,6606
-16.466100516205838,6607
5.898871033673157,6608
-22.15157295652307,6609
-22.06912657248831,6610
-14.271473141371699,6611
-2.417393101190328,6612
-23.100931487153282,6613
11.43336582728504,6614
2.5967420431034265,6615
-37.39507059127896,6616
-19.102655500196157,6617
-21.98853536059647,6618
-21.40961040536172,6619
22.88122972720646,6620
-4.831473304185595,6621
-38.75037936465664,6622
-27.89887576203409,6623
-13.039659474161738,6624
-14.96880543153392,6625
-29.944904828504725,6626
-10.050257501828074,6627
-25.308022921192254,6628
-1.975585345264749,6629
-29.08326390457176,6630
-14.970381385622677,6631
11.444983458377,6632
10.658733245370328,6633
-24.093456293242145,6634
-25.188953522375833,6635
4.574932491569632,6636
5.2601232518334555,6637
13.457906756544219,6638
11.042010538354795,6639
-2.4507242952231536,6640
18.409707109760653,6641
-32.72060208824613,6642
9.333735637917197,6643
-6.760036267966262,6644
3.1269377940167002,6645
20.020301538851598,6646
1.5196145695160128,6647
-7.497613404109938,6648
6.995600899998036,6649
20.472729430929938,6650
-16.29102511952145,6651
-10.179797491910286,6652
-0.7982781612824184,6653
5.943840202386796,6654
12.240472516483102,6655
8.297919915844405,6656
-17.590370834806784,6657
11.7715365581781,6658
-12.525705772586662,6659
-20.478568668552793,6660
13.442178670987978,6661
-0.43229285317067934,6662
-0.5162844772353399,6663
12.470967877870669,6664
24.250882576604393,6665
-22.256624494970698,6666
7.1886364412668105,6667
-18.96515168935494,6668
-10.9988583994089,6669
-19.646254624910796,6670
-8.760893924446263,6671
-0.7490475952052513,6672
6.063968239716488,6673
-31.252541159432408,6674
18.21286944540287,6675
-14.537872185078225,6676
-12.61114811781136,6677
14.022348580435962,6678
-16.458633786057074,6679
-4.1222478729602,6680
-6.989527275481713,6681
-26.693443319687933,6682
-9.382758469196348,6683
-26.118357703068327,6684
-12.947928991873066,6685
-28.55224732676089,6686
-0.6076307475035794,6687
-26.546192511351798,6688
24.03239725707187,6689
-23.000313439501355,6690
-25.01662877827961,6691
-29.944227401202745,6692
-11.910756329913088,6693
-17.43735348015618,6694
-14.484850742647822,6695
18.76567934371994,6696
-7.08340611243692,6697
24.539505056009464,6698
-27.077463069064887,6699
-12.093887145470953,6700
-15.803414281205214,6701
-17.0667304052403,6702
1.4245753907018281,6703
-24.53568989816189,6704
7.365034040573006,6705
-22.196146723600236,6706
9.408537713817948,6707
4.590773695258079,6708
9.275145775282475,6709
-25.37463998383804,6710
9.3138675871032,6711
1.4356940701428185,6712
-23.692746901811216,6713
12.745900079926997,6714
-11.917706700768745,6715
9.14304113780781,6716
-13.802532994168054,6717
5.408747486900719,6718
-24.203588700969483,6719
-37.159745260446,6720
-10.982060893652669,6721
-13.539950872179762,6722
-25.841245238990133,6723
-29.135235718709485,6724
-16.72046334570318,6725
-23.654354103457976,6726
-17.853207862288233,6727
11.863016839573406,6728
-4.631120947334885,6729
-8.239621443321937,6730
-16.836111181242657,6731
19.917593171585438,6732
-22.691113037893487,6733
0.6647041637603781,6734
-21.8943016467961,6735
6.962136565741794,6736
4.1420204391532165,6737
2.7288338282954347,6738
-2.9237990575844712,6739
9.714294862087627,6740
-22.114608355677873,6741
15.990156324851991,6742
1.158725418251536,6743
-24.90553652152383,6744
-29.18560099513618,6745
-27.212810602997756,6746
-14.848659325516667,6747
-29.673463767844737,6748
-23.71657497169423,6749
15.498429049465848,6750
14.384553286057187,6751
3.385777060393437,6752
-31.178847124989133,6753
-18.36146523282729,6754
17.51194050950984,6755
9.53528246281695,6756
-13.056568015028384,6757
-0.9137830602529586,6758
-51.12870571681718,6759
-24.80887689435353,6760
-15.071653641410025,6761
-35.842913730057845,6762
-6.951506214063349,6763
3.0428156238680524,6764
8.083026356825863,6765
29.0268984736265,6766
1.5750551360549032,6767
-31.234509905579326,6768
20.361723788216448,6769
-15.1684704774996,6770
1.8393131640631557,6771
-34.00227236038309,6772
17.352282655715616,6773
-8.114806141133577,6774
4.012902348553641,6775
15.307188748037841,6776
-22.857008515192064,6777
14.36062426414836,6778
-21.100055949648606,6779
-8.176481409732515,6780
3.632463940054029,6781
-23.21670537635992,6782
10.739035713070486,6783
18.771221513155,6784
23.60064834252584,6785
23.15157531227232,6786
-43.660140058818016,6787
-33.839326354207415,6788
-14.632073981558538,6789
-15.726209806041238,6790
-11.866020626336052,6791
6.793314296230173,6792
5.038349490118433,6793
14.184583038833287,6794
15.365747614882043,6795
-16.674179683199846,6796
-13.846009640971733,6797
-0.4567386149345989,6798
-2.5582676128933723,6799
-17.918592755000113,6800
16.559143514335815,6801
13.620103693118379,6802
8.202187958274985,6803
12.177578756678368,6804
14.642636821182522,6805
-11.706999843478261,6806
-15.444472597062587,6807
-5.749932823683167,6808
-20.59186638343507,6809
9.16190147336012,6810
-3.261105552935584,6811
-18.8085420963577,6812
-15.608225046314766,6813
24.348687853469173,6814
